"scientific_name","individual_id","Culmen_length","sex","Maxdist","date.start","date.end","duration","mean.lat","long.trip","short.trip","land.percent"
"Northern Giant Petrel","NGP18_KD_SEP_2015",92.7,"Female",96.6683213037993,2015-10-06 07:57:39,2015-10-11 17:30:04,5.39751157407407,-47.1609448780488,"Y","N",14.0495867768595
"Northern Giant Petrel","NGP19_27102016",91.3,"Female",1742.37974459598,2016-10-05 07:19:03,2016-10-12 13:35:57,7.26173611111111,-38.7031312183908,"Y","N",1.74418604651163
"Northern Giant Petrel","NGP19_KD_SEP_2015",NA,"Male",42.8208471651634,2015-10-03 11:02:11,2015-10-09 08:53:50,5.91086805555556,-46.9651151449275,"N","Y",32.3529411764706
"Northern Giant Petrel","NGP20_092017",85.6,"Female",1763.13187209257,2017-10-06 17:39:11,2017-10-21 10:25:55,14.6991203703704,-42.8133162272727,"Y","N",18.4738955823293
"Northern Giant Petrel","NGP20_26102016",91.3,"Female",1737.30765820464,2016-10-02 01:19:03,2016-10-11 09:42:44,9.34978009259259,-41.336498190625,"Y","N",4.5045045045045
"Northern Giant Petrel","NGP20_KD_SEP_2015",104.2,"Male",26.6182268156683,2015-10-04 12:05:17,2015-10-13 07:35:03,8.81233796296296,-46.9352931884058,"N","Y",84.8780487804878
"Northern Giant Petrel","NGP21_27102016",89.6,"Female",87.9919950785718,2016-10-05 13:29:03,2016-10-16 08:51:24,10.8071875,-47.007410280695,"Y","N",17.5097276264591
"Northern Giant Petrel","NGP22_102017",107,"Male",49.9352766639222,2017-10-19 10:33:00,2017-10-25 07:16:56,5.86384259259259,-46.9510928602941,"N","Y",54.0816326530612
"Southern Giant Petrel","SGP01_03102016",92.4,"Female",1341.29486350665,2016-10-03 06:32:01,2016-10-27 12:50:02,24.2625115740741,-50.1887942743501,"Y","N",0.219298245614035
"Southern Giant Petrel","SGP01_102017",89.2,"Female",643.278081617318,2017-10-05 00:44:33,2017-10-07 11:09:00,2.43364583333333,-49.4265644576271,"Y","N",0
"Southern Giant Petrel","SGP01_KD_SEP_2015",NA,"Male",12.5673183700992,2015-09-30 16:12:04,2015-10-04 16:45:05,4.02292824074074,-46.9638012631579,"N","Y",32.9113924050633
"Southern Giant Petrel","SGP02_102017",102.9,"Male",1480.3738484022,2017-10-07 07:17:14,2017-10-19 02:51:01,11.8151273148148,-54.2053935773852,"Y","N",0.711743772241993
"Southern Giant Petrel","SGP02_KD_SEP_2015",110.3,"Male",21.183308258782,2015-09-26 07:32:52,2015-10-07 18:57:51,11.4756828703704,-46.9636238202247,"N","Y",33.3333333333333
"Southern Giant Petrel","SGP03_KD_SEP_2015",103.4,"Male",10.1713691590591,2015-09-30 14:21:57,2015-10-03 17:31:28,3.1316087962963,-46.9617021917808,"N","Y",47.887323943662
"Southern Giant Petrel","SGP04_102017",87.9,"Female",1245.78457215749,2017-10-04 13:42:02,2017-10-11 05:38:14,6.66402777777778,-49.9003256883117,"Y","N",0
"Southern Giant Petrel","SGP04_KD_SEP_2015",92.3,"Female",1389.45913543781,2015-09-28 16:03:52,2015-10-06 05:50:03,7.57373842592593,-52.1608744827586,"Y","N",0.581395348837209
"Southern Giant Petrel","SGP05_102017",84.9,"Female",1524.57551243691,2017-10-03 13:37:03,2017-10-15 16:23:25,12.1155324074074,-53.5206410275862,"Y","N",0
"Southern Giant Petrel","SGP05_KD_SEP_2015",88,"Female",1909.48454350235,2015-10-01 05:37:40,2015-10-17 18:54:33,16.5533912037037,-52.4194409768638,"Y","Y",2.84974093264249
"Southern Giant Petrel","SGP06_03102016",93.4,"Female",1215.50319882322,2016-10-08 06:07:57,2016-10-19 02:14:31,10.8378935185185,-51.0973669548263,"Y","N",0
"Southern Giant Petrel","SGP06_102017",103.7,"Male",9.58397173610986,2017-10-06 09:40:23,2017-10-11 08:10:00,4.9372337962963,-46.965720797479,"N","Y",28.2051282051282
"Southern Giant Petrel","SGP06_KD_SEP_2015",105,"Male",13.175614461523,2015-10-01 20:53:03,2015-10-05 11:00:12,3.58829861111111,-46.9651328571429,"N","Y",45.945945945946
"Southern Giant Petrel","SGP07_03102016",93.3,"Female",1676.04329179156,2016-10-05 14:04:53,2016-10-13 02:24:12,7.51341435185185,-46.7232873994444,"Y","N",0.561797752808989
"Southern Giant Petrel","SGP07_102017",88.7,"Female",1245.31663599763,2017-10-09 12:11:49,2017-10-19 05:45:55,9.73201388888889,-47.5027781927039,"Y","N",0
"Southern Giant Petrel","SGP07_KD_SEP_2015",85.3,"Female",904.022173754124,2015-09-25 10:43:11,2015-10-02 08:16:49,6.89835648148148,-49.3768298136646,"Y","Y",1.29032258064516
"Southern Giant Petrel","SGP08_03102016",90.1,"Female",846.838143329362,2016-10-04 04:13:33,2016-10-14 18:29:38,10.5945023148148,-50.4507589571429,"Y","N",0.4
"Southern Giant Petrel","SGP08_102017",89.5,"Female",1305.60812798813,2017-10-09 11:29:49,2017-10-22 11:24:01,12.9959722222222,-50.3297753951768,"Y","N",1.10294117647059
"Southern Giant Petrel","SGP08_KD_SEP_2015",105.3,"Male",9.74999666957748,2015-09-28 10:27:57,2015-10-08 13:31:33,10.1275,-46.964791038961,"N","Y",30.2325581395349
"Southern Giant Petrel","SGP09_102017",NA,"Male",9.45160279240795,2017-10-20 02:43:59,2017-10-21 12:54:43,1.42412037037037,-46.9518000942857,"N","Y",64.5161290322581
"Southern Giant Petrel","SGP09_KD_SEP_2015",106.4,"Male",9.71601090337877,2015-10-05 05:38:52,2015-10-08 13:02:59,3.30841435185185,-46.9646852564103,"N","Y",60.5263157894737
"Southern Giant Petrel","SGP10_03102016",84,"Female",992.700493591964,2016-10-09 13:17:57,2016-10-16 23:41:19,7.43289351851852,-46.3768364870786,"Y","N",1.70454545454545
"Southern Giant Petrel","SGP10_KD_SEP_2015",103.7,"Male",14.9238070176599,2015-09-28 05:08:27,2015-10-10 06:38:41,12.062662037037,-46.9619893501805,"N","Y",45.7142857142857
"Southern Giant Petrel","SGP11_03102016",91.8,"Female",1756.65036059201,2016-10-12 17:43:06,2016-10-29 04:03:49,16.4310532407407,-53.2138792721228,"Y","N",0
"Southern Giant Petrel","SGP11_102017",88.9,"Female",2031.42797805199,2017-10-04 13:47:50,2017-10-26 12:52:01,21.9612384259259,-49.128122539272,"Y","Y",1.89125295508274
"Southern Giant Petrel","SGP11_KD_SEP_2015",91.5,"Female",1021.0072708907,2015-10-07 05:38:47,2015-10-17 15:54:15,10.4274074074074,-49.5303513694268,"Y","N",0
"Southern Giant Petrel","SGP12_03102016",92,"Female",1817.5224653138,2016-10-14 08:16:42,2016-10-29 04:46:47,14.854224537037,-55.897833879661,"Y","N",0
"Southern Giant Petrel","SGP12_102017",98.2,"Male",49.6967549025138,2017-10-08 20:25:37,2017-10-13 02:52:55,4.26895833333333,-46.9640032048544,"N","Y",72.2772277227723
"Southern Giant Petrel","SGP12_KD_SEP_2015",106.6,"Male",9.49036371191383,2015-10-06 10:00:46,2015-10-10 12:22:33,4.09846064814815,-46.9645582474227,"N","Y",45.9770114942529
"Southern Giant Petrel","SGP13_03102016",91.6,"Female",1572.83167726394,2016-10-03 12:21:25,2016-10-24 07:20:16,20.7908680555556,-50.516180862173,"Y","N",0.271739130434783
"Southern Giant Petrel","SGP13_102017",NA,"Male",1468.91849967312,2017-10-11 12:58:12,2017-10-29 14:21:50,18.0580787037037,-51.8646321444444,"Y","N",0.232558139534884
"Southern Giant Petrel","SGP14_03102016",90.6,"Female",2343.54611488583,2016-10-11 15:21:57,2016-10-29 03:51:14,17.5203356481481,-51.4590164942584,"Y","N",0
"Southern Giant Petrel","SGP14_KD_SEP_2015",89.9,"Female",1089.02865239526,2015-10-05 11:24:58,2015-10-14 16:41:04,9.21951388888889,-48.4744641784038,"Y","N",0
"Southern Giant Petrel","SGP15_102017",90.2,"Female",1095.29530108228,2017-10-05 06:53:35,2017-10-15 08:39:55,10.0738425925926,-49.4811703033195,"Y","N",0
"Southern Giant Petrel","SGP16_102017",83,"Female",1090.74212163324,2017-10-17 05:50:25,2017-11-02 05:39:54,15.9926967592593,-48.7319292315927,"Y","Y",0
"Southern Giant Petrel","SGP16_KD_SEP_2015",89.8,"Female",1669.34634313353,2015-10-08 18:26:04,2015-10-20 16:33:03,11.9215162037037,-53.4412567054264,"Y","N",0
"Southern Giant Petrel","SGP17_03102016",117.9,"Male",9.49147594166848,2016-10-07 18:24:57,2016-10-12 06:03:02,4.48478009259259,-46.9643974046296,"N","Y",45.2830188679245
"Southern Giant Petrel","SGP17_102017",88.2,"Female",1716.88900010519,2017-10-05 10:11:06,2017-10-18 08:02:48,12.9109027777778,-49.7220491061489,"Y","N",0
"Southern Giant Petrel","SGP17_KD_SEP_2015",101.3,"Male",1735.90025936433,2015-10-06 16:44:58,2015-10-20 15:06:03,13.9313078703704,-53.6581165853659,"Y","N",0
"Southern Giant Petrel","SGP18_03102016",107.2,"Male",9.61362131976426,2016-10-12 23:17:40,2016-10-17 13:48:36,4.60481481481481,-46.9677167864865,"N","Y",44.8598130841121
"Southern Giant Petrel","SGP18_102017",89,"Female",847.764702494359,2017-10-13 13:07:29,2017-10-21 12:02:38,7.95496527777778,-48.9102309403141,"Y","N",0
"Southern Giant Petrel","SGP18_KD_SEP_2015",87.9,"Female",1573.71141637591,2015-10-06 09:54:05,2015-10-16 19:24:35,10.3961805555556,-50.1334957939914,"Y","N",0
"Southern Giant Petrel","SGP19_KD_SEP_2015",105.5,"Male",9.75172144324074,2015-10-06 06:52:09,2015-10-09 14:27:42,3.31635416666667,-46.9652366666667,"N","Y",42
"Southern Giant Petrel","SGP20_102017",87.1,"Female",379.675863275693,2017-10-06 02:28:25,2017-10-09 16:09:18,3.57005787037037,-48.8431611023256,"Y","N",0
"Southern Giant Petrel","SGP22_102017",84.9,"Female",583.756531079932,2017-10-19 08:45:00,2017-10-24 05:35:30,4.86840277777778,-47.915686887931,"Y","N",9.64912280701754
