Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2015/09/24, 16:46:05,-46.960514,37.854855,44.54,72,151,0,2.83,1
2015/09/24, 17:48:23,-46.960526,37.854858,45.11,0,56,0,1.35,1
2015/09/24, 18:49:30,-46.960445,37.854874,42.39,0,43,0,9.09,1
2015/09/24, 19:50:34,-46.960499,37.854824,45.8,288,142,0,7.1,1
2015/09/24, 20:51:11,-46.960537,37.854794,45.48,0,4,0,4.8,1
2015/09/24, 21:51:46,-46.960571,37.854759,47.58,36,139,0,4.62,1
2015/09/24, 22:52:18,-46.960468,37.854839,49.1,0,343,0,12.96,1
2015/09/24, 23:53:05,-46.960526,37.854797,50.65,144,68,-4,7.19,1
2015/09/25, 00:53:29,-46.960583,37.854748,45.65,0,225,-2,0,1
2015/09/25, 01:53:53,-46.960575,37.854694,42.86,0,50,0,4.19,1
2015/09/25, 02:54:58,-46.96059,37.854858,56.17,108,287,0,12.56,1
2015/09/25, 03:55:35,-46.960613,37.854782,55.32,0,36,0,6.31,1
2015/09/25, 04:56:34,-46.960575,37.854847,48.07,828,294,0,6.5,1
2015/09/25, 06:04:47,-46.96056,37.854824,57.12,0,147,0,2.41,1
2015/09/25, 07:06:04,-46.960567,37.854801,55.56,360,321,0,1.91,1
2015/09/25, 08:07:29,-46.960537,37.854809,46.33,0,166,0,3.39,1
2015/09/25, 09:09:23,-46.960571,37.854855,47.09,0,256,0,5.15,1
2015/09/25, 10:11:27,-46.960632,37.854679,45.97,468,317,0,14.98,1
2015/09/25, 11:14:26,-46.960625,37.854721,42.77,216,226,0,3.28,1
2015/09/25, 12:16:35,-46.96056,37.85487,47.2,720,320,0,13.42,1
2015/09/25, 13:19:04,-46.960548,37.854836,49.98,576,33,0,2.9,1
2015/09/25, 14:20:22,-46.960522,37.854748,43.08,72,117,0,7.28,1
2015/09/25, 15:21:34,-46.96051,37.854862,54.64,0,9,0,8.75,1
2015/09/25, 16:22:11,-46.960541,37.854797,48.79,0,174,0,6.02,1
2015/09/25, 17:22:38,-46.960514,37.854832,46.06,324,105,0,4.01,1
2015/09/25, 18:23:35,-46.960499,37.854866,49.24,468,30,0,3.07,1
2015/09/25, 19:24:41,-46.960537,37.854763,52.37,0,202,0,8.89,1
2015/09/25, 20:26:27,-46.960533,37.854824,57.68,216,297,0,4.65,1
2015/09/25, 21:27:46,-46.960503,37.854847,58.71,0,89,0,3.76,1
2015/09/25, 22:29:10,-46.960522,37.854801,54.48,0,255,0,4.08,1
2015/09/25, 23:30:33,-46.960541,37.854797,48.53,108,42,-4,2.13,1
2015/09/26, 00:31:22,-46.960529,37.854858,67.98,0,81,-2,0,1
2015/09/26, 01:32:31,-46.960529,37.854805,52.57,144,204,0,4.02,1
2015/09/26, 02:33:04,-46.960587,37.854836,68.36,0,158,0,6.87,1
2015/09/26, 03:34:30,-46.960548,37.854862,48.7,576,263,0,4.76,1
2015/09/26, 04:37:03,-46.960529,37.854851,50,0,336,0,2.27,1
2015/09/26, 05:39:26,-46.960537,37.85479,44.11,468,234,0,4.71,1
2015/09/26, 06:40:04,-46.960552,37.854813,51.91,0,60,0,2.41,1
2015/09/26, 07:40:41,-46.960491,37.854828,49.97,0,26,0,6.88,1
2015/09/26, 08:42:15,-46.960629,37.854927,76.27,648,74,0,17.09,1
2015/09/26, 09:45:04,-46.960556,37.854801,60.7,468,349,0,12.54,1
2015/09/26, 10:47:45,-46.960529,37.854828,56.12,36,335,0,3.63,1
2015/09/26, 11:51:17,-46.960491,37.854912,71.45,1080,81,0,7.65,1
2015/09/26, 12:54:03,-46.960514,37.854782,57.96,360,167,0,10.19,1
2015/09/26, 13:56:51,-46.96051,37.85479,56.74,432,174,0,0.75,1
2015/09/26, 14:59:03,-46.960556,37.854881,49.2,1116,123,0,8.59,1
2015/09/26, 16:01:16,-46.960567,37.854813,55.93,0,180,0,5.3,1
2015/09/26, 17:02:57,-46.960526,37.854778,54.94,324,279,0,5.28,1
2015/09/26, 18:03:35,-46.960518,37.854759,54.07,0,344,0,1.69,1
2015/09/26, 19:03:43,-46.960464,37.854794,58.7,144,209,0,6.57,1
2015/09/26, 20:04:03,-46.960526,37.854824,53.83,432,267,0,7.26,1
2015/09/26, 21:03:51,-46.960636,37.854774,57.03,324,54,0,12.81,1
2015/09/26, 22:03:33,-46.960491,37.854836,48.08,108,321,0,16.8,1
2015/09/26, 23:03:58,-46.960503,37.854805,51.81,180,41,-4,2.7,1
2015/09/27, 00:04:04,-46.960526,37.85482,54.15,0,130,-2,0,1
2015/09/27, 01:04:28,-46.96056,37.854813,50,0,226,0,3.82,1
2015/09/27, 02:05:31,-46.960548,37.854824,45.15,468,79,0,1.57,1
2015/09/27, 03:05:58,-46.960522,37.854847,47.06,0,310,0,3.38,1
2015/09/27, 04:06:23,-46.96056,37.854839,49.71,0,334,0,4.27,1
2015/09/27, 05:07:04,-46.960518,37.85482,54.23,360,160,0,4.89,1
2015/09/27, 06:07:09,-46.960526,37.854824,55.21,324,62,0,0.94,1
2015/09/27, 07:06:58,-46.960571,37.854771,43.98,0,15,0,6.42,1
2015/09/27, 08:07:28,-46.960541,37.854824,55.99,0,214,0,5.23,1
2015/09/27, 09:09:03,-46.96056,37.854763,53.61,216,339,0,5.09,1
2015/09/27, 10:11:14,-46.960545,37.85471,42.45,1584,28,0,4.35,1
2015/09/27, 11:18:57,-46.960495,37.85482,50.99,36,163,0,10.03,1
2015/09/27, 12:21:46,-46.960556,37.854824,54.52,0,304,0,6.79,1
2015/09/27, 13:24:37,-46.96056,37.854763,53.37,72,71,0,4.65,1
2015/09/27, 14:28:03,-46.960533,37.854774,52.45,756,154,0,3.12,1
2015/09/27, 15:30:40,-46.960541,37.854809,56.71,0,322,0,2.8,1
2015/09/27, 16:33:02,-46.960583,37.854862,43.96,288,19,0,6.16,1
2015/09/27, 17:35:03,-46.960556,37.854801,55.7,216,190,0,5.52,1
2015/09/27, 18:35:47,-46.960526,37.854874,43.11,0,262,0,6.47,1
2015/09/27, 19:36:30,-46.960201,37.85508,39.43,288,5,0,39.37,1
2015/09/27, 20:36:52,-46.960541,37.854813,49.11,864,77,0,42.89,1
2015/09/27, 21:37:04,-46.960537,37.85479,45.7,0,66,0,1.8,1
2015/09/27, 22:37:22,-46.960541,37.854782,51.64,0,106,0,0.75,1
2015/09/27, 23:38:05,-46.96051,37.854839,50.29,576,344,-4,5.53,1
2015/09/28, 00:38:23,-46.960541,37.854733,45.22,504,78,-2,0,1
2015/09/28, 01:39:15,-46.959869,37.856094,122.11,324,18,0,127.48,1
2015/09/28, 02:41:30,-46.960522,37.854778,59.34,720,124,0,123.48,1
2015/09/28, 03:42:34,-46.960491,37.854767,57.89,0,52,0,3.55,1
2015/09/28, 04:43:28,-46.960537,37.854828,50.38,108,244,0,6.9,1
2015/09/28, 05:43:40,-46.960526,37.854763,54.19,0,118,0,5.08,1
2015/09/28, 06:43:59,-46.960541,37.854725,56.18,0,97,0,3.33,1
2015/09/28, 07:45:03,-46.960503,37.854862,48.96,1188,73,0,11.22,1
2015/09/28, 08:46:22,-46.960556,37.854813,52.41,0,149,0,6.97,1
2015/09/28, 09:49:13,-46.960541,37.854767,48.11,0,264,0,3.87,1
2015/09/28, 10:52:48,-46.960636,37.854782,48.31,396,309,0,10.62,1
2015/09/28, 11:57:28,-46.960506,37.854809,52.48,828,318,0,14.6,1
2015/09/28, 13:02:12,-46.960564,37.85482,49.2,0,64,0,6.5,1
2015/09/28, 14:08:27,-46.960503,37.854904,54.41,504,303,0,9.31,1
2015/09/28, 15:12:16,-46.960487,37.854904,14.07,936,50,0,1.78,1
2015/09/28, 16:15:25,-46.960583,37.854736,50.7,360,200,0,16.63,1
2015/09/28, 17:18:04,-46.960541,37.854832,65.5,72,241,0,8.65,1
2015/09/28, 18:19:22,-46.960621,37.854816,45.85,180,5,0,8.98,1
2015/09/28, 19:20:15,-46.960667,37.854893,68.07,972,339,0,7.77,1
2015/09/28, 20:21:03,-46.960564,37.854847,53.96,288,151,0,11.97,1
2015/09/28, 21:21:21,-46.960567,37.854778,48.6,576,69,0,5.25,1
2015/09/28, 22:21:30,-46.960552,37.85482,49.78,1188,181,0,3.6,1
2015/09/28, 23:22:03,-46.960537,37.854843,51.13,108,29,-4,2.41,1
2015/09/29, 00:22:10,-46.960495,37.854771,47.09,72,206,-2,0,1
2015/09/29, 01:22:21,-46.960529,37.854916,61.29,360,229,0,11.64,1
2015/09/29, 02:22:58,-46.960583,37.854836,59.67,216,99,0,8.54,1
2015/09/29, 03:23:10,-46.960514,37.854847,50.3,0,74,0,7.72,1
2015/09/29, 04:23:58,-46.96051,37.85482,45.88,864,191,0,2.1,1
2015/09/29, 05:24:34,-46.960564,37.854828,50.72,216,13,0,6.04,1
2015/09/29, 06:24:58,-46.960548,37.854794,51.19,0,80,0,3.13,1
2015/09/29, 07:25:46,-46.960529,37.854771,59.75,0,91,0,2.74,1
2015/09/29, 08:27:03,-46.960533,37.854832,54.6,432,100,0,4.65,1
2015/09/29, 09:27:09,-46.960533,37.854797,54.34,324,0,0,2.66,1
2015/09/29, 10:27:22,-46.960552,37.854839,63.65,0,253,0,3.82,1
2015/09/29, 11:27:57,-46.96051,37.854816,57.79,180,165,0,4.99,1
2015/09/29, 12:28:04,-46.960548,37.854813,56.04,0,63,0,4.23,1
2015/09/29, 13:28:34,-46.960529,37.854855,57.23,432,259,0,3.82,1
2015/09/29, 14:28:46,-46.960514,37.854843,57.2,0,157,0,1.9,1
2015/09/29, 15:29:17,-46.960484,37.854923,63.16,0,92,0,6.93,1
2015/09/29, 16:31:03,-46.960541,37.854832,56.2,540,269,0,9.37,1
2015/09/29, 17:33:34,-46.960541,37.854858,55.02,0,55,0,1.97,1
2015/09/29, 18:35:18,-46.960537,37.854904,60.18,756,139,0,3.52,1
2015/09/29, 19:36:58,-46.960526,37.854843,59.62,180,87,0,4.79,1
2015/09/29, 20:37:40,-46.960533,37.854771,52.56,0,115,0,5.52,1
2015/09/29, 21:38:16,-46.960514,37.854897,55.06,0,54,0,9.79,1
2015/09/29, 22:39:14,-46.960484,37.854897,63.28,216,297,0,3.34,1
2015/09/29, 23:40:21,-46.960518,37.854763,52.85,180,300,-4,10.85,1
2015/09/30, 00:41:10,-46.960567,37.854801,50.17,0,225,-2,0,1
2015/09/30, 01:43:03,-46.960545,37.854721,46.71,432,83,0,6.55,1
2015/09/30, 02:45:01,-46.960571,37.854733,51.97,684,255,0,3.03,1
2015/09/30, 03:46:44,-46.960545,37.854813,48.69,648,258,0,6.72,1
2015/09/30, 04:48:04,-46.960522,37.854813,54.89,72,224,0,2.56,1
2015/09/30, 05:48:10,-46.960571,37.854855,46.12,0,281,0,6.31,1
2015/09/30, 06:48:23,-46.960564,37.854801,60.2,0,332,0,4.17,1
2015/09/30, 07:49:33,-46.960541,37.854794,52.27,216,126,0,2.61,1
2015/09/30, 08:50:58,-46.960533,37.854778,46.57,0,272,0,1.51,1
2015/09/30, 09:53:17,-46.960522,37.854836,56.59,0,76,0,4.57,1
2015/09/30, 10:56:24,-46.96051,37.854839,58,1368,19,0,1.35,1
2015/09/30, 11:59:57,-46.960526,37.854855,49.64,864,83,0,2.15,1
2015/09/30, 13:03:34,-46.960522,37.854839,54.86,0,308,0,1.29,1
2015/09/30, 14:06:42,-46.960552,37.854774,51.39,504,22,0,5.95,1
2015/09/30, 15:09:33,-46.960522,37.85482,53.93,216,159,0,4.83,1
2015/09/30, 16:12:04,-46.960606,37.854759,59.25,0,266,0,10.42,1
2015/09/30, 17:13:12,-46.968636,37.858036,13.87,0,210,0,926.88,1
2015/09/30, 18:13:50,-46.967861,37.858837,-0.86,1188,8,0,105.45,1
2015/09/30, 19:15:20,-46.968964,37.854084,-4.49,2376,354,0,380.94,1
2015/09/30, 20:15:53,-46.969501,37.853596,14.66,648,336,0,70.26,1
2015/09/30, 21:17:03,-46.970169,37.855541,2.28,2664,31,0,165.22,1
2015/09/30, 22:17:35,-46.967228,37.851627,-0.91,0,79,0,441.76,1
2015/09/30, 23:18:25,-46.966419,37.851147,7.53,828,206,-4,97.05,1
2015/10/01, 00:18:39,-46.970051,37.853573,7.5,1800,349,-2,0,1
2015/10/01, 01:19:01,-46.964725,37.850754,56.29,1008,6,0,629.67,1
2015/10/01, 02:19:06,-46.967228,37.851826,7.27,180,304,0,289.97,1
2015/10/01, 03:19:14,-46.966972,37.851585,13.56,612,119,0,33.83,1
2015/10/01, 04:19:33,-46.966522,37.851089,-0.5,288,170,0,62.61,1
2015/10/01, 05:20:27,-46.966591,37.850563,18.14,612,45,0,40.64,1
2015/10/01, 06:20:09,-46.966705,37.851311,8.03,1188,131,0,58.16,1
2015/10/01, 07:20:22,-46.969395,37.854664,2.62,3060,142,0,392.69,1
2015/10/01, 08:20:15,-46.960228,37.87204,6.62,1548,342,0,1666.63,1
2015/10/01, 09:20:31,-46.945545,37.88718,-1.56,900,109,0,1996.54,1
2015/10/01, 10:23:27,-46.926506,37.895599,10.31,3204,36,0,2211.44,1
2015/10/01, 11:26:00,-46.906677,37.911274,1.12,3636,35,0,2505.78,1
2015/10/01, 12:28:57,-46.878582,37.914841,-12.18,3888,13,0,3135.76,1
2015/10/01, 13:32:33,-46.854187,37.910648,9.98,1332,4,0,2731.27,1
2015/10/01, 14:33:31,-46.936043,37.902245,5.29,648,333,0,9124.34,1
2015/10/01, 15:42:33,-46.925686,37.908737,12.79,1116,204,0,1252.71,1
2015/10/01, 16:44:03,-46.960445,37.854904,50.9,612,179,0,5624.95,1
2015/10/01, 17:45:15,-46.96051,37.854862,55.8,900,93,0,7.9,1
2015/10/01, 18:46:11,-46.960556,37.854813,49.34,0,217,0,6.32,1
2015/10/01, 19:47:22,-46.960545,37.854782,52.28,216,186,0,2.65,1
2015/10/01, 20:48:10,-46.960564,37.854832,46.05,0,89,0,4.34,1
2015/10/01, 21:49:46,-46.960522,37.854805,54.22,0,221,0,5.1,1
2015/10/01, 22:51:49,-46.960537,37.854828,54.14,2160,101,0,2.41,1
2015/10/01, 23:52:34,-46.960487,37.855045,54.6,612,1,-4,17.38,1
2015/10/02, 00:52:41,-46.960491,37.85503,59.85,0,317,-2,0,1
2015/10/02, 01:53:33,-46.960503,37.855026,50.26,504,209,0,1.37,1
2015/10/02, 02:54:31,-46.96048,37.855003,48.6,0,90,0,3.1,1
2015/10/02, 03:55:02,-46.96048,37.854954,46.06,720,286,0,3.72,1
2015/10/02, 04:59:03,-46.960484,37.855022,50.18,108,289,0,5.18,1
2015/10/02, 05:58:58,-46.967865,37.852402,9.03,2952,98,0,844.47,1
2015/10/02, 06:59:28,-46.966457,37.851055,12.7,612,58,0,186.97,1
2015/10/02, 08:01:13,-46.966999,37.851311,11.88,1332,161,0,63.32,1
2015/10/02, 09:06:19,-47.01878,37.961174,451.81,49788,310,0,10128.34,1
2015/10/02, 10:09:17,-46.968189,37.849628,32.23,216,260,0,10159.68,1
2015/10/02, 11:11:21,-46.968254,37.849674,27.16,36,115,0,8.03,1
2015/10/02, 12:13:27,-46.96814,37.849663,20.6,720,222,0,12.7,1
2015/10/02, 13:16:04,-46.968136,37.84964,19.51,900,125,0,1.8,1
2015/10/02, 14:18:33,-46.968147,37.84964,25.87,216,294,0,1.22,1
2015/10/02, 15:19:59,-46.968121,37.84964,21.59,0,252,0,2.89,1
2015/10/02, 16:21:33,-46.968098,37.84959,19.22,432,298,0,4.58,1
2015/10/02, 17:22:39,-46.969864,37.856136,0.14,34776,68,0,534.11,1
2015/10/02, 18:23:04,-46.963142,37.856255,39.75,252,208,0,747.51,1
2015/10/02, 19:23:15,-46.9631,37.856575,34.24,324,297,0,24.73,1
2015/10/02, 20:23:57,-46.963009,37.856617,30.8,3780,205,0,10.61,1
2015/10/02, 21:25:03,-46.963142,37.856441,42.08,972,105,0,19.93,1
2015/10/02, 22:26:04,-46.963165,37.85638,31.81,0,229,0,5.29,1
2015/10/02, 23:27:06,-46.963177,37.856403,37.07,0,127,-4,2.2,1
2015/10/03, 00:29:04,-46.963154,37.856449,39.5,144,138,-2,0,1
2015/10/03, 01:29:58,-46.963139,37.856438,41.33,0,212,0,1.87,1
2015/10/03, 02:30:38,-46.963112,37.856415,34.4,252,223,0,3.47,1
2015/10/03, 03:35:25,-46.96727,37.851868,5.44,1080,95,0,576.91,1
2015/10/03, 04:36:33,-46.967117,37.851814,6.44,1044,199,0,17.5,1
2015/10/03, 05:37:28,-46.967087,37.851803,12.56,0,151,0,3.44,1
2015/10/03, 06:38:15,-46.967087,37.851814,12.47,180,251,0,0.83,1
2015/10/03, 07:40:03,-46.966896,37.85181,10.03,2124,286,0,21.24,1
2015/10/03, 08:40:49,-46.967022,37.851303,7.84,5760,89,0,40.94,1
2015/10/03, 09:47:58,-46.973217,37.856796,3.28,14364,330,0,805.13,1
2015/10/03, 10:49:25,-47.016945,37.86787,1.75,3204,154,0,4934.33,1
2015/10/03, 11:50:56,-47.039787,37.916874,1789.23,7740,66,0,4499.63,1
2015/10/03, 12:51:19,-47.048,37.837257,7.35,36036,327,0,6101.51,1
2015/10/03, 13:52:58,-46.960484,37.854755,63.92,936,125,0,9821.38,1
2015/10/03, 14:55:31,-46.958687,37.860813,45.1,1548,213,0,501.3,1
2015/10/03, 15:59:21,-46.958656,37.860924,29.47,936,344,0,9.1,1
2015/10/03, 17:02:33,-46.958687,37.860928,52.3,1296,129,0,3.46,1
2015/10/03, 18:04:23,-46.968464,37.860371,21.8,30420,204,0,1087.97,1
2015/10/03, 19:04:44,-46.971878,37.857349,0.45,0,14,0,443.5,1
2015/10/03, 20:06:03,-46.97467,37.864254,8.12,2484,204,0,608.98,1
2015/10/03, 21:06:35,-46.967957,37.852306,4.44,0,32,0,1174.33,1
2015/10/03, 22:07:28,-46.968273,37.852249,5.55,0,94,0,35.4,1
2015/10/03, 23:09:03,-46.967949,37.852131,6.49,1404,332,-4,37.12,1
2015/10/04, 00:10:41,-46.96788,37.852074,-2.69,0,292,-2,0,1
2015/10/04, 01:11:52,-46.96785,37.852417,4.93,1836,143,0,26.24,1
2015/10/04, 02:13:03,-46.9678,37.852394,8.18,1332,140,0,5.83,1
2015/10/04, 03:13:34,-46.967884,37.852318,2.28,0,138,0,10.98,1
2015/10/04, 04:15:03,-46.96711,37.852219,-4.62,684,106,0,86.39,1
2015/10/04, 05:15:52,-46.967052,37.85178,2.49,936,342,0,33.93,1
2015/10/04, 06:17:04,-46.966629,37.85062,14,684,141,0,99.8,1
2015/10/04, 07:19:13,-46.967129,37.852173,40.25,1512,28,0,130.3,1
2015/10/04, 08:19:27,-46.961552,37.858257,40.59,1080,127,0,773.12,1
2015/10/04, 09:21:34,-46.961521,37.858208,40.48,828,182,0,5.07,1
2015/10/04, 10:24:21,-46.961533,37.858219,36.93,936,354,0,1.57,1
2015/10/04, 11:28:31,-46.961494,37.858223,35.46,576,218,0,4.35,1
2015/10/04, 12:31:34,-46.961555,37.858177,30.57,0,38,0,7.63,1
2015/10/04, 13:35:23,-46.961555,37.858257,31.27,324,159,0,6.07,1
2015/10/04, 14:39:53,-46.961525,37.858212,32.21,0,301,0,4.77,1
2015/10/04, 15:42:58,-46.961529,37.85817,33.84,0,57,0,3.22,1
2015/10/04, 16:45:05,-46.960564,37.854816,61.91,1836,10,0,276.23,1
2015/10/04, 17:46:52,-46.960533,37.854794,54.35,864,20,0,3.83,1
2015/10/04, 18:47:52,-46.960533,37.854568,76.34,0,75,0,17.15,1
2015/10/04, 19:48:18,-46.960533,37.854832,58.59,324,5,0,20.04,1
2015/10/04, 20:48:31,-46.960533,37.854805,56.54,612,214,0,2.05,1
2015/10/04, 21:48:15,-46.960529,37.854816,56.87,396,22,0,0.95,1
2015/10/04, 22:49:17,-46.960587,37.854736,37.69,0,208,0,8.86,1
2015/10/04, 23:51:03,-46.960552,37.854824,51.33,324,133,-4,7.73,1
2015/10/05, 00:52:41,-46.960533,37.854839,55.85,1152,271,-2,0,1
2015/10/05, 01:54:56,-46.960548,37.854836,54.52,1296,231,0,1.68,1
2015/10/05, 02:56:22,-46.960533,37.85482,54.56,0,276,0,2.06,1
2015/10/05, 03:56:28,-46.960541,37.854843,54.42,0,275,0,1.96,1
2015/10/05, 04:56:57,-46.960537,37.85482,51.39,180,47,0,1.8,1
2015/10/05, 05:57:11,-46.960526,37.854797,56.23,0,67,0,2.13,1
2015/10/05, 06:57:23,-46.960526,37.854843,52.42,0,108,0,3.49,1
2015/10/05, 07:57:34,-46.960537,37.854805,52.64,396,14,0,3.13,1
2015/10/05, 08:57:04,-46.960529,37.854786,50.48,0,160,0,1.69,1
2015/10/05, 09:56:41,-46.960526,37.854805,53.62,0,47,0,1.48,1
2015/10/05, 10:57:03,-46.960556,37.854801,51.08,108,274,0,3.35,1
2015/10/05, 11:57:23,-46.960567,37.854744,49.32,0,22,0,4.5,1
2015/10/05, 12:58:49,-46.960529,37.854816,51.64,864,95,0,6.91,1
2015/10/05, 14:00:33,-46.960529,37.854828,51.9,432,13,0,0.91,1
2015/10/05, 15:02:04,-46.960526,37.854836,53.68,0,41,0,0.69,1
2015/10/05, 16:04:10,-46.960537,37.854828,55.5,252,185,0,1.37,1
2015/10/05, 17:06:13,-46.960533,37.854851,54.1,504,138,0,1.8,1
2015/10/05, 18:08:27,-46.960506,37.854836,51.45,792,232,0,3.21,1
2015/10/05, 19:09:30,-46.960548,37.85479,50.15,0,218,0,5.83,1
2015/10/05, 20:10:49,-46.960522,37.854813,51.85,288,143,0,3.38,1
2015/10/05, 21:11:28,-46.96051,37.854847,45.28,0,93,0,2.9,1
2015/10/05, 22:12:05,-46.960491,37.854858,50.01,0,263,0,2.27,1
2015/10/05, 23:13:03,-46.960545,37.85482,43.56,720,354,-4,6.66,1
2015/10/06, 00:13:49,-46.960552,37.854816,48.32,648,231,-2,0,1
2015/10/06, 01:15:31,-46.960522,37.854843,51.73,756,230,0,3.91,1
2015/10/06, 02:17:17,-46.960537,37.854805,55.38,0,36,0,3.33,1
2015/10/06, 03:18:46,-46.96043,37.854771,58.75,468,6,0,12.17,1
2015/10/06, 04:20:03,-46.960499,37.85479,47.25,216,348,0,7.81,1
2015/10/06, 05:21:23,-46.960545,37.854828,54.63,144,303,0,5.87,1
2015/10/06, 06:22:12,-46.960613,37.854767,61.57,936,206,0,8.87,1
2015/10/06, 07:24:03,-46.960518,37.854809,53.41,828,182,0,11.03,1
2015/10/06, 08:26:04,-46.960506,37.85479,44.71,0,89,0,1.96,1
2015/10/06, 09:28:18,-46.960541,37.854794,44.81,3276,254,0,3.9,1
2015/10/06, 10:31:33,-46.960545,37.854828,52.35,180,355,0,2.62,1
2015/10/06, 11:34:53,-46.960518,37.854836,49.66,0,104,0,3.06,1
2015/10/06, 12:38:14,-46.960609,37.854698,39.37,0,58,0,14.56,1
2015/10/06, 13:44:51,-46.963425,37.851913,77.19,360,294,0,377.78,1
2015/10/06, 14:46:28,-46.95483,37.853283,47.76,0,55,0,961.36,1
2015/10/06, 15:48:03,-46.932072,37.837208,175.37,3240,337,0,2809.45,1
2015/10/06, 16:50:38,-46.899117,37.837727,163.99,3060,22,-4,3664.64,1
